interpret,name,phonetic,sound
vi.短程旅游；n.游览,jaunt,[dʒɔ:nt],http://sound.yywz123.com/qsbdcword/j/jaunt.mp3
adj.乳汁的,lactic,['læktɪk],http://sound.yywz123.com/qsbdcword/l/lactic.mp3
n.天真，纯朴，幼稚,naivety,[naɪ'i:vətɪ],http://sound.yywz123.com/qsbdcword/n/naivety.mp3
n..紫红色（的染料）；adj.紫红色的,magenta,[məˈdʒentə],http://sound.yywz123.com/qsbdcword/m/magenta.mp3
n.字的误用,malapropism,[ˈmæləprɒpɪzəm],http://sound.yywz123.com/qsbdcword/m/malapropism.mp3
adj.新石器时代的,neolithic,[ˌni:ə'lɪθɪk],http://sound.yywz123.com/qsbdcword/n/neolithic.mp3
adj.下部的，下面的；n.阴间；下层社会,nether,[ˈneðə(r)],http://sound.yywz123.com/qsbdcword/n/nether.mp3
n.羽毛管；v.给（织物或衣服）作皱褶,quill,[kwɪl],http://sound.yywz123.com/qsbdcword/q/quill.mp3
n.糖精,saccharin,[ˈsækərɪn],http://sound.yywz123.com/qsbdcword/s/saccharin.mp3
n.画面，活人画（舞台上活人扮的静态画面）,tableau,[ˈtæbləʊ],http://sound.yywz123.com/qsbdcword/t/tableau.mp3
vt.捣实，砸实,tamp,[tæmp],http://sound.yywz123.com/qsbdcword/t/tamp.mp3
n.贤明，睿智,sapience,['seɪpɪəns],http://sound.yywz123.com/qsbdcword/s/sapience.mp3
n.流苏，穗；v.抽穗， （玉米）长穗须,tassel,[ˈtæsl],http://sound.yywz123.com/qsbdcword/t/tassel.mp3
n.海象,walrus,[ˈwɔ:lrəs],http://sound.yywz123.com/qsbdcword/w/walrus.mp3
n.古怪，异想天开,whimsy,[ˈwɪmzi],http://sound.yywz123.com/qsbdcword/w/whimsy.mp3
n.爱慕，崇拜,adoration,[ˌædəˈreɪʃn],http://sound.yywz123.com/qsbdcword/a/adoration.mp3
vt. 理应；对…有此必要 vi. 有必要；理所当然 n. 适宜,behoove,[bɪ'hu:v],http://sound.yywz123.com/qsbdcword/b/behoove.mp3
n.初入社交界的少女,debutante,[ˈdebjutɑ:nt],http://sound.yywz123.com/qsbdcword/d/debutante.mp3
vt.慢慢倒出,decant,[dɪˈkænt],http://sound.yywz123.com/qsbdcword/d/decant.mp3
adj.蒙昧的,benighted,[bɪˈnaɪtɪd],http://sound.yywz123.com/qsbdcword/b/benighted.mp3
n.仁慈,benignity,[bɪ'nɪgnɪtɪ],http://sound.yywz123.com/qsbdcword/b/benignity.mp3
n.衰老；破旧,decrepitude,[dɪˈkrepɪtju:d],http://sound.yywz123.com/qsbdcword/d/decrepitude.mp3
n.祝福,benison,['benɪzən],http://sound.yywz123.com/qsbdcword/b/benison.mp3
n.诽谤；中伤,defamation,[ˌdefəˈmeɪʃn],http://sound.yywz123.com/qsbdcword/d/defamation.mp3
adj.残忍的；野蛮的,bestial,[ˈbestiəl],http://sound.yywz123.com/qsbdcword/b/bestial.mp3
vt.订婚,betroth,[bɪ'trɔ:θ],http://sound.yywz123.com/qsbdcword/b/betroth.mp3
n.记述；描写,delineation,[dɪˌlɪnɪ'eɪʃn],http://sound.yywz123.com/qsbdcword/d/delineation.mp3
n.大帆船,galleon,[ˈgæliən],http://sound.yywz123.com/qsbdcword/g/galleon.mp3
n.杂役；听差,factotum,[fækˈtəʊtəm],http://sound.yywz123.com/qsbdcword/f/factotum.mp3
n.笕嘴,gargoyle,[ˈgɑ:gɔɪl],http://sound.yywz123.com/qsbdcword/g/gargoyle.mp3
n.喇叭；号角之声；v.热闹地宣布,fanfare,[ˈfænfeə(r)],http://sound.yywz123.com/qsbdcword/f/fanfare.mp3
n.美食法；美食学,gastronomy,[gæˈstrɒnəmi],http://sound.yywz123.com/qsbdcword/g/gastronomy.mp3
adj.名誉退休的,emeritus,[iˈmerɪtəs],http://sound.yywz123.com/qsbdcword/e/emeritus.mp3
n.镇痛剂；缓和药；adj.使柔软的；安慰性的，起镇静作用的,emollient,[iˈmɒliənt],http://sound.yywz123.com/qsbdcword/e/emollient.mp3
n.运气；v.偶然发生,hap,[hæp],http://sound.yywz123.com/qsbdcword/h/hap.mp3
n.恶妇；丑老大婆,harridan,[ˈhærɪdən],http://sound.yywz123.com/qsbdcword/h/harridan.mp3
n.食物贮藏室，食品橱,larder,[ˈlɑ:də(r)],http://sound.yywz123.com/qsbdcword/l/larder.mp3
n.慷慨援助，施舍,largesse,[lɑ:ˈʒes],http://sound.yywz123.com/qsbdcword/l/largesse.mp3
adj.宫殿般的，宏伟的,palatial,[pəˈleɪʃl],http://sound.yywz123.com/qsbdcword/p/palatial.mp3
vt. 覆盖；使乏味 vi. 走味；n.柩衣，棺罩；棺材；帷幕,pall,[pɔ:l],http://sound.yywz123.com/qsbdcword/p/pall.mp3
adj.不平常的，离奇的,offbeat,[ˌɒfˈbi:t],http://sound.yywz123.com/qsbdcword/o/offbeat.mp3
adj.名誉不好的，无赖的，卑鄙的，艳俗的,raffish,[ˈræfɪʃ],http://sound.yywz123.com/qsbdcword/r/raffish.mp3
vi. 化脓；怨恨；发炎 vt. 使怨恨；使疼痛；使痛苦,rankle,[ˈræŋkl],http://sound.yywz123.com/qsbdcword/r/rankle.mp3
n.过度节俭，吝啬,parsimony,[ˈpɑ:sɪməni],http://sound.yywz123.com/qsbdcword/p/parsimony.mp3
"n.谜,画谜",rebus,[ˈri:bəs],http://sound.yywz123.com/qsbdcword/r/rebus.mp3
n.涂油防水布，防水衣，防水帽,tarpaulin,[tɑ:ˈpɔ:lɪn],http://sound.yywz123.com/qsbdcword/t/tarpaulin.mp3
adj.不整洁的，简陋的,tatty,[ˈtæti],http://sound.yywz123.com/qsbdcword/t/tatty.mp3
n. 悟性；理解能力；懂行（的人） vt. 理解；懂 vi. 理解；知道；adj.有见识的，懂实际知识的，通情达理的,savvy,[ˈsævi],http://sound.yywz123.com/qsbdcword/s/savvy.mp3
n．告别演说，告别词,valediction,[ˌvælɪˈdɪkʃn],http://sound.yywz123.com/qsbdcword/v/valediction.mp3
n.战争贩子，好战者，主战论者,warmonger,[ˈwɔ:mʌŋgə(r)],http://sound.yywz123.com/qsbdcword/w/warmonger.mp3
vt.埋伏，伏击,waylay,[weɪˈleɪ],http://sound.yywz123.com/qsbdcword/w/waylay.mp3
n.风囊，饶舌之人，好说话的人,windbag,[ˈwɪndbæg],http://sound.yywz123.com/qsbdcword/w/windbag.mp3
vt. 簸；把…挑出来；精选 vi. 分出好坏；扬谷 n. 扬谷；扬谷器,winnow,[ˈwɪnəʊ],http://sound.yywz123.com/qsbdcword/w/winnow.mp3
vt.撤销保密,declassify,[ˌdi:ˈklæsɪfaɪ],http://sound.yywz123.com/qsbdcword/d/declassify.mp3
n.愚蠢，愚昧,fatuity,[fə'tjʊɪtɪ],http://sound.yywz123.com/qsbdcword/f/fatuity.mp3
n.栀子花,gardenia,[gɑ:ˈdi:niə],http://sound.yywz123.com/qsbdcword/g/gardenia.mp3
n.好色；淫荡,lechery,['letʃərɪ],http://sound.yywz123.com/qsbdcword/l/lechery.mp3
n.教堂的中部；本堂,nave,[neɪv],http://sound.yywz123.com/qsbdcword/n/nave.mp3
adj.淫荡的,libidinous,[lɪˈbɪdɪnəs],http://sound.yywz123.com/qsbdcword/l/libidinous.mp3
n.本能的冲动,libido,[lɪˈbi:dəʊ],http://sound.yywz123.com/qsbdcword/l/libido.mp3
n.地狱的边缘；监狱,limbo,[ˈlɪmbəʊ],http://sound.yywz123.com/qsbdcword/l/limbo.mp3
vt.描画；描述,limn,[lɪm],http://sound.yywz123.com/qsbdcword/l/limn.mp3
n.联系；关系,nexus,[ˈneksəs],http://sound.yywz123.com/qsbdcword/n/nexus.mp3
n.圣餐式；祭品,oblation,[ɒ'bleɪʃən],http://sound.yywz123.com/qsbdcword/o/oblation.mp3
adj.壮丽堂皇的；n.废话，空话,palaver,[pəˈlɑ:və(r)],http://sound.yywz123.com/qsbdcword/p/palaver.mp3
adj.结婚期的,nubile,[ˈnju:baɪl],http://sound.yywz123.com/qsbdcword/n/nubile.mp3
n.眼科医生,oculist,[ˈɒkjəlɪst],http://sound.yywz123.com/qsbdcword/o/oculist.mp3
adj.易呕的,queasy,[ˈkwi:zi],http://sound.yywz123.com/qsbdcword/q/queasy.mp3
vt. 向…抛媚眼；注视 vi. 做媚眼 n. 眉目传情；媚眼,ogle,[ˈəʊgl],http://sound.yywz123.com/qsbdcword/o/ogle.mp3
n.装备；随身用品,paraphernalia,[ˌpærəfəˈneɪliə],http://sound.yywz123.com/qsbdcword/p/paraphernalia.mp3
n.负担；责任,onus,[ˈəʊnəs],http://sound.yywz123.com/qsbdcword/o/onus.mp3
n.法定人数,quorum,[ˈkwɔ:rəm],http://sound.yywz123.com/qsbdcword/q/quorum.mp3
n.说法；语调,parlance,[ˈpɑ:ləns],http://sound.yywz123.com/qsbdcword/p/parlance.mp3
adj.虐待狂的,sadistic,[sə'dɪstɪk],http://sound.yywz123.com/qsbdcword/s/sadistic.mp3
n.爪；（如爪般的）手指；爪状物,talon,[ˈtælən],http://sound.yywz123.com/qsbdcword/t/talon.mp3
n.山中的小湖或小潭,tarn,[tɑ:n],http://sound.yywz123.com/qsbdcword/t/tarn.mp3
n.橡实，橡子,acorn,[ˈeɪkɔ:n],http://sound.yywz123.com/qsbdcword/a/acorn.mp3
n.诱惑物,allurement,[ə'ljʊəmənt],http://sound.yywz123.com/qsbdcword/a/allurement.mp3
n.玛瑙,agate,[ˈægət],http://sound.yywz123.com/qsbdcword/a/agate.mp3
n.紫水晶,amethyst,[ˈæməθɪst],http://sound.yywz123.com/qsbdcword/a/amethyst.mp3
n.附加物,appendage,[əˈpendɪdʒ],http://sound.yywz123.com/qsbdcword/a/appendage.mp3
n.注解,annotation,[ˌænə'teɪʃn],http://sound.yywz123.com/qsbdcword/a/annotation.mp3
n.纵火犯,arsonist,[ˈɑ:sənɪst],http://sound.yywz123.com/qsbdcword/a/arsonist.mp3
n.无神论，不信神,atheism,[ˈeɪθiɪzəm],http://sound.yywz123.com/qsbdcword/a/atheism.mp3
adj.不需证明的，不言自明的,axiomatic,[ˌæksiəˈmætɪk],http://sound.yywz123.com/qsbdcword/a/axiomatic.mp3
n.标准,criteria,[kraɪ'tɪərɪə],http://sound.yywz123.com/qsbdcword/c/criteria.mp3
n.大片浮冰,floe,[fləʊ],http://sound.yywz123.com/qsbdcword/f/floe.mp3
n.礼拜仪式,liturgy,[ˈlɪtədʒi],http://sound.yywz123.com/qsbdcword/l/liturgy.mp3
n.麝香鼠,muskrat,[ˈmʌskræt],http://sound.yywz123.com/qsbdcword/m/muskrat.mp3
n.活跃；震动,vibrancy,['vaɪbrənsɪ],http://sound.yywz123.com/qsbdcword/v/vibrancy.mp3
adj.毛茸茸的；糊涂的,wooly,['wʊlɪ],http://sound.yywz123.com/qsbdcword/w/wooly.mp3
n.海葵,anemone,[əˈneməni],http://sound.yywz123.com/qsbdcword/a/anemone.mp3
n.葫芦,gourd,[gʊəd],http://sound.yywz123.com/qsbdcword/g/gourd.mp3
adj.模糊的；纤细的,wispy,[ˈwɪspi],http://sound.yywz123.com/qsbdcword/w/wispy.mp3
n.精湛技巧,virtuosity,[ˌvɜ:tʃuˈɒsəti],http://sound.yywz123.com/qsbdcword/v/virtuosity.mp3
adj.盐水的；很咸的；n.海洋,briny,[ˈbraɪni],http://sound.yywz123.com/qsbdcword/b/briny.mp3
vt. 重组；重新装备 vi. 更换工具；重新装备；更换机械设备,retool,[ˌri:ˈtu:l],http://sound.yywz123.com/qsbdcword/r/retool.mp3
n.（美国西南部或墨西哥等）印第安人的村庄,pueblo,[ˈpwebləʊ],http://sound.yywz123.com/qsbdcword/p/pueblo.mp3
n.（有座脚的）瓮；坟墓；骨灰瓮,urn,[ɜ:n],http://sound.yywz123.com/qsbdcword/u/urn.mp3
n.鹪鹩；英国皇家海军女子服务队成员,wren,[ren],http://sound.yywz123.com/qsbdcword/w/wren.mp3
vt.预定；预先请求,bespeak,[bɪˈspi:k],http://sound.yywz123.com/qsbdcword/b/bespeak.mp3
vt.预示,betoken,[bɪˈtəʊkən],http://sound.yywz123.com/qsbdcword/b/betoken.mp3
vt.蔑视,contemn,[kən'tem],http://sound.yywz123.com/qsbdcword/c/contemn.mp3
vt.保存（尸体）不腐,embalm,[ɪmˈbɑ:m],http://sound.yywz123.com/qsbdcword/e/embalm.mp3
vt.使苦；激怒,embitter,[ɪmˈbɪtə(r)],http://sound.yywz123.com/qsbdcword/e/embitter.mp3
vt.赋予,endue,[ɪn'dju:],http://sound.yywz123.com/qsbdcword/e/endue.mp3
vt. 挤出，压出；使突出；逐出 vi. 突出，喷出,extrude,[ɪkˈstru:d],http://sound.yywz123.com/qsbdcword/e/extrude.mp3
adj.起大风的,gusty,[ˈgʌsti],http://sound.yywz123.com/qsbdcword/g/gusty.mp3
vt.写（文章，信等）创作,indite,[ɪn'daɪt],http://sound.yywz123.com/qsbdcword/i/indite.mp3
adj.白痴的,idiotic,[ˌɪdiˈɒtɪk],http://sound.yywz123.com/qsbdcword/i/idiotic.mp3
adj.矫饰的；v.切碎；切碎,mincing,[ˈmɪnsɪŋ],http://sound.yywz123.com/qsbdcword/m/mincing.mp3
vt. 反驳；揭露；拒绝 vi. 反驳；揭露 n. 驳回；提出反证,rebut,[rɪˈbʌt],http://sound.yywz123.com/qsbdcword/r/rebut.mp3
vt.损伤；n.伤害,scathe,[skeɪð],http://sound.yywz123.com/qsbdcword/s/scathe.mp3
n.杀父,patricide,[ˈpætrɪsaɪd],http://sound.yywz123.com/qsbdcword/p/patricide.mp3
n.酬劳；报复,requital,[rɪ'kwaɪtl],http://sound.yywz123.com/qsbdcword/r/requital.mp3
n.常喝的酒；v.不断喝，饮烈酒,tipple,[ˈtɪpl],http://sound.yywz123.com/qsbdcword/t/tipple.mp3
adj.发亮的；发红的；adv.发亮地,aglow,[əˈgləʊ],http://sound.yywz123.com/qsbdcword/a/aglow.mp3
adj.全神贯注的,engrossed,[ɪnˈgrəʊst],http://sound.yywz123.com/qsbdcword/e/engrossed.mp3
n.继承权,heirship,['eəʃɪp],http://sound.yywz123.com/qsbdcword/h/heirship.mp3
adj.瘦长的,lanky,[ˈlæŋki],http://sound.yywz123.com/qsbdcword/l/lanky.mp3
n.合成代谢,anabolism,[ə'nabəˌlɪzəm],http://sound.yywz123.com/qsbdcword/a/anabolism.mp3
vt.使混乱,befuddle,[bɪ'fʌdl],http://sound.yywz123.com/qsbdcword/b/befuddle.mp3
n.牵狗的皮带，束缚；v.用皮带系住,leash,[li:ʃ],http://sound.yywz123.com/qsbdcword/l/leash.mp3
n.重罪犯；adj.残忍的,felon,[ˈfelən],http://sound.yywz123.com/qsbdcword/f/felon.mp3
adj.镀金的；n.金边证券,gilt,[gɪlt],http://sound.yywz123.com/qsbdcword/g/gilt.mp3
vt. 使轻轻浮起；使飘浮空中 vi. 轻轻浮起；飘浮空中,levitate,[ˈlevɪteɪt],http://sound.yywz123.com/qsbdcword/l/levitate.mp3
n.混战；混战的人群,melee,[ˈmeleɪ],http://sound.yywz123.com/qsbdcword/m/melee.mp3
adj.茶色的，黄褐色的；n.黄褐色,tawny,[ˈtɔ:ni],http://sound.yywz123.com/qsbdcword/t/tawny.mp3
n.管理员；门房,concierge,[ˈkɒnsieəʒ],http://sound.yywz123.com/qsbdcword/c/concierge.mp3
n.手推车,pushcart,['pʊʃkɑ:t],http://sound.yywz123.com/qsbdcword/p/pushcart.mp3
n.大房间中隔出的小室,cubicle,[ˈkju:bɪkl],http://sound.yywz123.com/qsbdcword/c/cubicle.mp3
n.行为；风度,demeanor,[dɪ'mi:nə],http://sound.yywz123.com/qsbdcword/d/demeanor.mp3
n.发汗剂；adj.发汗的,sudorific,['sju:də'rɪfɪk],http://sound.yywz123.com/qsbdcword/s/sudorific.mp3
n.声名狼藉，出丑，恶行,infamy,[ˈɪnfəmi],http://sound.yywz123.com/qsbdcword/i/infamy.mp3
adj.怕痒的；问题棘手的；adv.怕痒地；n.怕痒，小心处理,ticklish,[ˈtɪklɪʃ],http://sound.yywz123.com/qsbdcword/t/ticklish.mp3
n.诉讼当事人；adj.进行诉讼的,litigant,[ˈlɪtɪgənt],http://sound.yywz123.com/qsbdcword/l/litigant.mp3
n.水螅；难于根除的祸患,hydra,[ˈhaɪdrə],http://sound.yywz123.com/qsbdcword/h/hydra.mp3
adj.长而尖的，大钉似的,spiky,[ˈspaɪki],http://sound.yywz123.com/qsbdcword/s/spiky.mp3
n.铝土矿,bauxite,[ˈbɔ:ksaɪt],http://sound.yywz123.com/qsbdcword/b/bauxite.mp3
n.吹牛者；adj.吹牛的，自夸的,braggart,[ˈbrægət],http://sound.yywz123.com/qsbdcword/b/braggart.mp3
n.大斑点；红斑点；v.使沾上污渍，弄脏,blotch,[blɒtʃ],http://sound.yywz123.com/qsbdcword/b/blotch.mp3
n.自吹自擂者,blowhard,[ˈbləʊhɑ:d],http://sound.yywz123.com/qsbdcword/b/blowhard.mp3
n.古罗马的百人队长,centurion,[senˈtjʊəriən],http://sound.yywz123.com/qsbdcword/c/centurion.mp3
v.散布；n.（听诊时所听到的）杂音；吵闹,bruit,[bru:t],http://sound.yywz123.com/qsbdcword/b/bruit.mp3
n.圣餐杯；金杯毒酒,chalice,[ˈtʃælɪs],http://sound.yywz123.com/qsbdcword/c/chalice.mp3
vt.堵缝,caulk,[kɔ:k],http://sound.yywz123.com/qsbdcword/c/caulk.mp3
n.神话怪物；梦幻,chimera,[kaɪˈmɪərə],http://sound.yywz123.com/qsbdcword/c/chimera.mp3
n.切肉刀,cleaver,[ˈkli:və(r)],http://sound.yywz123.com/qsbdcword/c/cleaver.mp3
n.吝啬之人；粗鄙之人,churl,[tʃɜ:l],http://sound.yywz123.com/qsbdcword/c/churl.mp3
n.学术讨论会,colloquium,[kəˈləʊkwiəm],http://sound.yywz123.com/qsbdcword/c/colloquium.mp3
n.超人的洞察力,clairvoyance,[kleəˈvɔɪəns],http://sound.yywz123.com/qsbdcword/c/clairvoyance.mp3
n.凝固；凝结物,coagulation,[kəʊˌæɡjʊ'leɪʃn],http://sound.yywz123.com/qsbdcword/c/coagulation.mp3
adj.排他的，门户之见的,clannish,[ˈklænɪʃ],http://sound.yywz123.com/qsbdcword/c/clannish.mp3
n.柱廊,colonnade,[ˌkɒləˈneɪd],http://sound.yywz123.com/qsbdcword/c/colonnade.mp3
adj.似小马的；不受拘束的；活泼的,coltish,[ˈkəʊltɪʃ],http://sound.yywz123.com/qsbdcword/c/coltish.mp3
n.脑震荡；震动,concussion,[kənˈkʌʃn],http://sound.yywz123.com/qsbdcword/c/concussion.mp3
n.阻止，遏制；容量,containment,[kənˈteɪnmənt],http://sound.yywz123.com/qsbdcword/c/containment.mp3
n.悔罪，痛悔,contrition,[kən'trɪʃn],http://sound.yywz123.com/qsbdcword/c/contrition.mp3
vt. 使起皱；成波状 adj. 起皱的；波状的 vi. 起皱；缩成皱状,corrugate,['kɒrʊgeɪt],http://sound.yywz123.com/qsbdcword/c/corrugate.mp3
adj.谄媚，奉承,cringing,[krɪndʒŋ],http://sound.yywz123.com/qsbdcword/c/cringing.mp3
n.钩针织物；v.用钩针编制,crochet,[ˈkrəʊʃeɪ],http://sound.yywz123.com/qsbdcword/c/crochet.mp3
n.美洲狮；美洲豹,cougar,[ˈku:gə(r)],http://sound.yywz123.com/qsbdcword/c/cougar.mp3
n.粗糙，生硬；adj.粗略的,crudity,[ˈkru:dəti],http://sound.yywz123.com/qsbdcword/c/crudity.mp3
adj. 灰心丧气的,deflated,[dɪf'leɪtɪd],http://sound.yywz123.com/qsbdcword/d/deflated.mp3
n.城堡，别墅,chateau,[ʃæˈtəʊ],http://sound.yywz123.com/qsbdcword/c/chateau.mp3
n.合并，联合,coalescence,[ˌkəʊə'lesns],http://sound.yywz123.com/qsbdcword/c/coalescence.mp3
vt. 设计舞蹈动作；为…编舞 vi. 设计舞蹈动作,choreograph,[ˈkɒriəgrɑ:f],http://sound.yywz123.com/qsbdcword/c/choreograph.mp3
n.压缩，浓缩；凝结的水珠,condensation,[ˌkɒndenˈseɪʃn],http://sound.yywz123.com/qsbdcword/c/condensation.mp3
n.压紧,compaction,[kəm'pækʃən],http://sound.yywz123.com/qsbdcword/c/compaction.mp3
adj.推测的,conjectural,[kən'dʒektʃərəl],http://sound.yywz123.com/qsbdcword/c/conjectural.mp3
adv.有礼貌地，亲切地,courteously,['kɜ:tɪəslɪ],http://sound.yywz123.com/qsbdcword/c/courteously.mp3
n.牛仔，牧牛工,cowhand,[ˈkaʊhænd],http://sound.yywz123.com/qsbdcword/c/cowhand.mp3
n.色球,chromosphere,['krəʊməsfɪə],http://sound.yywz123.com/qsbdcword/c/chromosphere.mp3
n.营养学家,dietitian,[ˌdaɪəˈtɪʃn],http://sound.yywz123.com/qsbdcword/d/dietitian.mp3
n.营养学,dietetics,[ˌdaɪəˈtetɪks],http://sound.yywz123.com/qsbdcword/d/dietetics.mp3
n.鞭节，鞭毛,flagella,[flə'dʒelə],http://sound.yywz123.com/qsbdcword/f/flagella.mp3
n.高跷，支柱,stilt,[stɪlt],http://sound.yywz123.com/qsbdcword/s/stilt.mp3
adj.共栖的，共生的,symbiotic,[ˌsɪmbaɪ'ɒtɪk],http://sound.yywz123.com/qsbdcword/s/symbiotic.mp3
n.踏车；单调的工作,treadmill,[ˈtredmɪl],http://sound.yywz123.com/qsbdcword/t/treadmill.mp3
n.被发现的东西，收藏的东西,trove,[trəʊv],http://sound.yywz123.com/qsbdcword/t/trove.mp3
n.都市人,urbanite,[ˈɜ:bənaɪt],http://sound.yywz123.com/qsbdcword/u/urbanite.mp3
n.违背；犯规；罪过,transgression,[træns'ɡreʃn],http://sound.yywz123.com/qsbdcword/t/transgression.mp3
n.集团；联盟,bloc,[blɒk],http://sound.yywz123.com/qsbdcword/b/bloc.mp3
n.沥青,bitumen,[ˈbɪtʃəmən],http://sound.yywz123.com/qsbdcword/b/bitumen.mp3
n.排泄物，粪便,excrement,[ˈekskrɪmənt],http://sound.yywz123.com/qsbdcword/e/excrement.mp3
adj. 黏液的，似黏液的,mucous,['mju:kəs],http://sound.yywz123.com/qsbdcword/m/mucous.mp3
adj. 数学基础好的；v.数，列举,numerate,['nju:mərət],http://sound.yywz123.com/qsbdcword/n/numerate.mp3
n.镊子,tweezers,[ˈtwi:zəz],http://sound.yywz123.com/qsbdcword/t/tweezers.mp3
n.男爵夫人，女男爵,baroness,[ˈbærənəs],http://sound.yywz123.com/qsbdcword/b/baroness.mp3
vt.副署，会签,countersign,[ˈkaʊntəsaɪn],http://sound.yywz123.com/qsbdcword/c/countersign.mp3
n.滞期费，逾期费,demurrage,[dɪ'mʌrɪdʒ],http://sound.yywz123.com/qsbdcword/d/demurrage.mp3
vt. 完成；使结束 vi. 把最后定下来；定案,finalize,[ˈfaɪnəlaɪz],http://sound.yywz123.com/qsbdcword/f/finalize.mp3
n.开幕、就职典礼,inauguration,[ɪˌnɔ:ɡjə'reɪʃn],http://sound.yywz123.com/qsbdcword/i/inauguration.mp3
n.产量；卸货情况,outturn,['aʊtˌtɜ:n],http://sound.yywz123.com/qsbdcword/o/outturn.mp3
n.细读，熟读；目测,perusal,[pə'ru:zl],http://sound.yywz123.com/qsbdcword/p/perusal.mp3
n.行窃，偷盗；v.偷窃,pilferage,['pɪlfərɪdʒ],http://sound.yywz123.com/qsbdcword/p/pilferage.mp3
vt.烟熏；用香薰,fumigate,[ˈfju:mɪgeɪt],http://sound.yywz123.com/qsbdcword/f/fumigate.mp3
"n.蝇粪留下的污点, 污点；v.弄脏",flyspeck,['flaɪspek],http://sound.yywz123.com/qsbdcword/f/flyspeck.mp3
n.旋转,gyration,[dʒaɪ'reɪʃn],http://sound.yywz123.com/qsbdcword/g/gyration.mp3
adj.可诱导的,inducible,[ɪn'dju:sɪbl],http://sound.yywz123.com/qsbdcword/i/inducible.mp3
vt.移动，行动,locomote,[ˌləʊkə'məʊt],http://sound.yywz123.com/qsbdcword/l/locomote.mp3
adj.有旋律的，调子美妙的,melodic,[məˈlɒdɪk],http://sound.yywz123.com/qsbdcword/m/melodic.mp3
n.授粉,pollination,[ˌpɒlə'neɪʃn],http://sound.yywz123.com/qsbdcword/p/pollination.mp3
n.现象,phenomena,[fə'nɒmɪnə],http://sound.yywz123.com/qsbdcword/p/phenomena.mp3
n.多边形；多角形,polygon,[ˈpɒlɪgən],http://sound.yywz123.com/qsbdcword/p/polygon.mp3
n.光球,photosphere,['fəʊtəsfɪə],http://sound.yywz123.com/qsbdcword/p/photosphere.mp3
n.重新解释，纠正性说明,reinterpretation,[ˌri:ɪnˌtɜ:prɪ'teɪʃn],http://sound.yywz123.com/qsbdcword/r/reinterpretation.mp3
vi. 重新点燃 vt. 重新点燃；再点火,rekindle,[ˌri:ˈkɪndl],http://sound.yywz123.com/qsbdcword/r/rekindle.mp3
adj.讽刺的，挖苦的,satiric,[sə'tɪrɪk],http://sound.yywz123.com/qsbdcword/s/satiric.mp3
n.木瓦板；小招牌(尤指医生或律师挂的营业招牌)；v.用木瓦板盖（屋顶）；把（女子头发）剪短,shingle,[ˈʃɪŋgl],http://sound.yywz123.com/qsbdcword/s/shingle.mp3
n.造船工人,shipwright,['ʃɪpraɪt],http://sound.yywz123.com/qsbdcword/s/shipwright.mp3
n.弦,strings,[strɪŋz],http://sound.yywz123.com/qsbdcword/s/strings.mp3
n.领带夹,stickpin,[ˈstɪkpɪn],http://sound.yywz123.com/qsbdcword/s/stickpin.mp3
vt. 除去；减去；取回 vi. 下拉；撤去,subduct,['sʌbdʌkt],http://sound.yywz123.com/qsbdcword/s/subduct.mp3
n.地层（复数）；社会阶层,strata,[ˈstrɑ:tə],http://sound.yywz123.com/qsbdcword/s/strata.mp3
adj.负的；减法的,subtractive,[səb'træktɪv],http://sound.yywz123.com/qsbdcword/s/subtractive.mp3
n.码头工人；v.装载货物,stevedore,[ˈsti:vədɔ:(r)],http://sound.yywz123.com/qsbdcword/s/stevedore.mp3
v.用模版印刷；n.模版；复写纸，蜡纸,stencil,[ˈstensl],http://sound.yywz123.com/qsbdcword/s/stencil.mp3
vt.使负罪；控告；使连累,inculpate,['ɪnkʌlpeɪt],http://sound.yywz123.com/qsbdcword/i/inculpate.mp3
adj.沉思的，冥想的,meditative,[ˈmedɪtətɪv],http://sound.yywz123.com/qsbdcword/m/meditative.mp3
n.顽固；（病痛等）难治,obstinacy,['ɒbstɪnəsɪ],http://sound.yywz123.com/qsbdcword/o/obstinacy.mp3
n.（强加于人身的）痛苦，刑罚,infliction,[ɪn'flɪkʃn],http://sound.yywz123.com/qsbdcword/i/infliction.mp3
n.堰堤，拦河坝,weir,[wɪə(r)],http://sound.yywz123.com/qsbdcword/w/weir.mp3
n.明暗对照法,chiaroscuro,[kiˌɑ:rəˈskʊərəʊ],http://sound.yywz123.com/qsbdcword/c/chiaroscuro.mp3
n.凹版雕刻；v.凹雕,intaglio,[ɪn'tɑ:lɪəʊ],http://sound.yywz123.com/qsbdcword/i/intaglio.mp3
adj.强求一致的,procrustean,[ˌprəʊ'krʌstɪən],http://sound.yywz123.com/qsbdcword/p/procrustean.mp3
adv.急速地；n.急板乐段；adj.急板的,presto,[ˈprestəʊ],http://sound.yywz123.com/qsbdcword/p/presto.mp3
n.柱廊，门廊,portico,[ˈpɔ:tɪkəʊ],http://sound.yywz123.com/qsbdcword/p/portico.mp3
n.可怜的人，不幸的人；卑鄙的人,wretch,[retʃ],http://sound.yywz123.com/qsbdcword/w/wretch.mp3
adj.未成熟的；n.未成熟,unripe,[ˌʌnˈraɪp],http://sound.yywz123.com/qsbdcword/u/unripe.mp3
